code,voltage,divided_voltage
79,0.09765625,0.0009765625
80,0.098876953125,0.00098876953125
81,0.10009765625,0.0010009765625
82,0.101318359375,0.00101318359375
83,0.1025390625,0.001025390625
84,0.103759765625,0.00103759765625
85,0.10498046875,0.0010498046875
86,0.106201171875,0.0010620117187500001
87,0.107421875,0.00107421875
88,0.108642578125,0.00108642578125
89,0.10986328125,0.0010986328125
90,0.111083984375,0.00111083984375
91,0.1123046875,0.0011230468750000001
92,0.113525390625,0.00113525390625
93,0.11474609375,0.0011474609375
94,0.115966796875,0.00115966796875
95,0.1171875,0.001171875
96,0.118408203125,0.0011840820312500001
97,0.11962890625,0.0011962890625
98,0.120849609375,0.00120849609375
99,0.1220703125,0.001220703125
100,0.123291015625,0.00123291015625
101,0.12451171875,0.0012451171875000001
102,0.125732421875,0.00125732421875
103,0.126953125,0.00126953125
104,0.128173828125,0.00128173828125
105,0.12939453125,0.0012939453125
106,0.130615234375,0.0013061523437500001
107,0.1318359375,0.001318359375
108,0.133056640625,0.00133056640625
109,0.13427734375,0.0013427734375
110,0.135498046875,0.00135498046875
111,0.13671875,0.0013671875000000001
112,0.137939453125,0.00137939453125
113,0.13916015625,0.0013916015625
114,0.140380859375,0.00140380859375
115,0.1416015625,0.001416015625
116,0.142822265625,0.0014282226562500001
117,0.14404296875,0.0014404296875
118,0.145263671875,0.00145263671875
119,0.146484375,0.00146484375
120,0.147705078125,0.00147705078125
121,0.14892578125,0.0014892578125000001
122,0.150146484375,0.00150146484375
123,0.1513671875,0.001513671875
124,0.152587890625,0.00152587890625
125,0.15380859375,0.0015380859375
126,0.155029296875,0.0015502929687500001
127,0.15625,0.0015625
128,0.157470703125,0.00157470703125
129,0.15869140625,0.0015869140625
130,0.159912109375,0.00159912109375
131,0.1611328125,0.0016113281250000001
132,0.162353515625,0.00162353515625
133,0.16357421875,0.0016357421875
134,0.164794921875,0.00164794921875
135,0.166015625,0.00166015625
136,0.167236328125,0.0016723632812500001
137,0.16845703125,0.0016845703125
138,0.169677734375,0.00169677734375
139,0.1708984375,0.001708984375
140,0.172119140625,0.00172119140625
141,0.17333984375,0.0017333984375000001
142,0.174560546875,0.00174560546875
143,0.17578125,0.0017578125
144,0.177001953125,0.00177001953125
145,0.17822265625,0.0017822265625
146,0.179443359375,0.0017944335937500001
147,0.1806640625,0.001806640625
148,0.181884765625,0.00181884765625
149,0.18310546875,0.0018310546875
150,0.184326171875,0.00184326171875
151,0.185546875,0.0018554687500000001
152,0.186767578125,0.00186767578125
153,0.18798828125,0.0018798828125
154,0.189208984375,0.00189208984375
155,0.1904296875,0.001904296875
156,0.191650390625,0.0019165039062500001
157,0.19287109375,0.0019287109375
158,0.194091796875,0.00194091796875
159,0.1953125,0.001953125
160,0.196533203125,0.00196533203125
161,0.19775390625,0.0019775390625
162,0.198974609375,0.00198974609375
163,0.2001953125,0.002001953125
164,0.201416015625,0.00201416015625
165,0.20263671875,0.0020263671875
166,0.203857421875,0.00203857421875
167,0.205078125,0.00205078125
168,0.206298828125,0.00206298828125
169,0.20751953125,0.0020751953125
170,0.208740234375,0.00208740234375
171,0.2099609375,0.002099609375
172,0.211181640625,0.00211181640625
173,0.21240234375,0.0021240234375000003
174,0.213623046875,0.00213623046875
175,0.21484375,0.0021484375
176,0.216064453125,0.00216064453125
177,0.21728515625,0.0021728515625
178,0.218505859375,0.0021850585937500003
179,0.2197265625,0.002197265625
180,0.220947265625,0.00220947265625
181,0.22216796875,0.0022216796875
182,0.223388671875,0.00223388671875
183,0.224609375,0.0022460937500000003
184,0.225830078125,0.00225830078125
185,0.22705078125,0.0022705078125
186,0.228271484375,0.00228271484375
187,0.2294921875,0.002294921875
188,0.230712890625,0.0023071289062500003
189,0.23193359375,0.0023193359375
190,0.233154296875,0.00233154296875
191,0.234375,0.00234375
192,0.235595703125,0.00235595703125
193,0.23681640625,0.0023681640625000003
194,0.238037109375,0.00238037109375
195,0.2392578125,0.002392578125
196,0.240478515625,0.00240478515625
197,0.24169921875,0.0024169921875
198,0.242919921875,0.0024291992187500003
199,0.244140625,0.00244140625
200,0.245361328125,0.00245361328125
201,0.24658203125,0.0024658203125
202,0.247802734375,0.00247802734375
203,0.2490234375,0.0024902343750000003
204,0.250244140625,0.00250244140625
205,0.25146484375,0.0025146484375
206,0.252685546875,0.00252685546875
207,0.25390625,0.0025390625
208,0.255126953125,0.0025512695312500003
209,0.25634765625,0.0025634765625
210,0.257568359375,0.00257568359375
211,0.2587890625,0.002587890625
212,0.260009765625,0.00260009765625
213,0.26123046875,0.0026123046875000003
214,0.262451171875,0.00262451171875
215,0.263671875,0.00263671875
216,0.264892578125,0.00264892578125
217,0.26611328125,0.0026611328125
218,0.267333984375,0.0026733398437500003
219,0.2685546875,0.002685546875
220,0.269775390625,0.00269775390625
221,0.27099609375,0.0027099609375
222,0.272216796875,0.00272216796875
223,0.2734375,0.0027343750000000003
224,0.274658203125,0.00274658203125
225,0.27587890625,0.0027587890625
226,0.277099609375,0.00277099609375
227,0.2783203125,0.002783203125
228,0.279541015625,0.0027954101562500003
229,0.28076171875,0.0028076171875
230,0.281982421875,0.00281982421875
231,0.283203125,0.00283203125
232,0.284423828125,0.00284423828125
233,0.28564453125,0.0028564453125000003
234,0.286865234375,0.00286865234375
235,0.2880859375,0.002880859375
236,0.289306640625,0.00289306640625
237,0.29052734375,0.0029052734375
238,0.291748046875,0.0029174804687500003
239,0.29296875,0.0029296875
240,0.294189453125,0.00294189453125
241,0.29541015625,0.0029541015625
242,0.296630859375,0.00296630859375
243,0.2978515625,0.0029785156250000003
244,0.299072265625,0.00299072265625
245,0.30029296875,0.0030029296875
246,0.301513671875,0.00301513671875
247,0.302734375,0.00302734375
248,0.303955078125,0.0030395507812500003
249,0.30517578125,0.0030517578125
250,0.306396484375,0.00306396484375
251,0.3076171875,0.003076171875
252,0.308837890625,0.00308837890625
253,0.31005859375,0.0031005859375000003
254,0.311279296875,0.00311279296875
255,0.3125,0.003125
256,0.313720703125,0.00313720703125
257,0.31494140625,0.0031494140625
258,0.316162109375,0.0031616210937500003
259,0.3173828125,0.003173828125
260,0.318603515625,0.00318603515625
261,0.31982421875,0.0031982421875
262,0.321044921875,0.00321044921875
263,0.322265625,0.0032226562500000003
264,0.323486328125,0.00323486328125
265,0.32470703125,0.0032470703125
266,0.325927734375,0.00325927734375
267,0.3271484375,0.003271484375
268,0.328369140625,0.0032836914062500003
269,0.32958984375,0.0032958984375
270,0.330810546875,0.00330810546875
271,0.33203125,0.0033203125
272,0.333251953125,0.00333251953125
273,0.33447265625,0.0033447265625000003
274,0.335693359375,0.00335693359375
275,0.3369140625,0.003369140625
276,0.338134765625,0.00338134765625
277,0.33935546875,0.0033935546875
278,0.340576171875,0.0034057617187500003
279,0.341796875,0.00341796875
280,0.343017578125,0.00343017578125
281,0.34423828125,0.0034423828125
282,0.345458984375,0.00345458984375
283,0.3466796875,0.0034667968750000003
284,0.347900390625,0.00347900390625
285,0.34912109375,0.0034912109375
286,0.350341796875,0.00350341796875
287,0.3515625,0.003515625
288,0.352783203125,0.0035278320312500003
289,0.35400390625,0.0035400390625
290,0.355224609375,0.00355224609375
291,0.3564453125,0.003564453125
292,0.357666015625,0.00357666015625
293,0.35888671875,0.0035888671875000003
294,0.360107421875,0.00360107421875
295,0.361328125,0.00361328125
296,0.362548828125,0.00362548828125
297,0.36376953125,0.0036376953125
298,0.364990234375,0.0036499023437500003
299,0.3662109375,0.003662109375
300,0.367431640625,0.00367431640625
301,0.36865234375,0.0036865234375
302,0.369873046875,0.00369873046875
303,0.37109375,0.0037109375000000003
304,0.372314453125,0.00372314453125
305,0.37353515625,0.0037353515625
306,0.374755859375,0.00374755859375
307,0.3759765625,0.003759765625
308,0.377197265625,0.0037719726562500003
309,0.37841796875,0.0037841796875
310,0.379638671875,0.00379638671875
311,0.380859375,0.00380859375
312,0.382080078125,0.00382080078125
313,0.38330078125,0.0038330078125000003
314,0.384521484375,0.00384521484375
315,0.3857421875,0.003857421875
316,0.386962890625,0.00386962890625
317,0.38818359375,0.0038818359375
318,0.389404296875,0.0038940429687500003
319,0.390625,0.00390625
320,0.391845703125,0.00391845703125
321,0.39306640625,0.0039306640625
322,0.394287109375,0.00394287109375
323,0.3955078125,0.003955078125
324,0.396728515625,0.00396728515625
325,0.39794921875,0.0039794921875
326,0.399169921875,0.00399169921875
327,0.400390625,0.00400390625
328,0.401611328125,0.00401611328125
329,0.40283203125,0.0040283203125
330,0.404052734375,0.00404052734375
331,0.4052734375,0.004052734375
332,0.406494140625,0.00406494140625
333,0.40771484375,0.0040771484375
334,0.408935546875,0.00408935546875
335,0.41015625,0.0041015625
336,0.411376953125,0.00411376953125
337,0.41259765625,0.0041259765625
338,0.413818359375,0.00413818359375
339,0.4150390625,0.004150390625
340,0.416259765625,0.00416259765625
341,0.41748046875,0.0041748046875
342,0.418701171875,0.0041870117187500005
343,0.419921875,0.00419921875
344,0.421142578125,0.00421142578125
345,0.42236328125,0.0042236328125
346,0.423583984375,0.00423583984375
347,0.4248046875,0.0042480468750000005
348,0.426025390625,0.00426025390625
349,0.42724609375,0.0042724609375
350,0.428466796875,0.00428466796875
351,0.4296875,0.004296875
352,0.430908203125,0.0043090820312500005
353,0.43212890625,0.0043212890625
354,0.433349609375,0.00433349609375
355,0.4345703125,0.004345703125
356,0.435791015625,0.00435791015625
357,0.43701171875,0.0043701171875000005
358,0.438232421875,0.00438232421875
359,0.439453125,0.00439453125
360,0.440673828125,0.00440673828125
361,0.44189453125,0.0044189453125
362,0.443115234375,0.0044311523437500005
363,0.4443359375,0.004443359375
364,0.445556640625,0.00445556640625
365,0.44677734375,0.0044677734375
366,0.447998046875,0.00447998046875
367,0.44921875,0.0044921875000000005
368,0.450439453125,0.00450439453125
369,0.45166015625,0.0045166015625
370,0.452880859375,0.00452880859375
371,0.4541015625,0.004541015625
372,0.455322265625,0.0045532226562500005
373,0.45654296875,0.0045654296875
374,0.457763671875,0.00457763671875
375,0.458984375,0.00458984375
376,0.460205078125,0.00460205078125
377,0.46142578125,0.0046142578125000005
378,0.462646484375,0.00462646484375
379,0.4638671875,0.004638671875
380,0.465087890625,0.00465087890625
381,0.46630859375,0.0046630859375
382,0.467529296875,0.0046752929687500005
383,0.46875,0.0046875
384,0.469970703125,0.00469970703125
385,0.47119140625,0.0047119140625
386,0.472412109375,0.00472412109375
387,0.4736328125,0.0047363281250000005
388,0.474853515625,0.00474853515625
389,0.47607421875,0.0047607421875
390,0.477294921875,0.00477294921875
391,0.478515625,0.00478515625
392,0.479736328125,0.0047973632812500005
393,0.48095703125,0.0048095703125
394,0.482177734375,0.00482177734375
395,0.4833984375,0.004833984375
396,0.484619140625,0.00484619140625
397,0.48583984375,0.0048583984375000005
398,0.487060546875,0.00487060546875
399,0.48828125,0.0048828125
400,0.489501953125,0.00489501953125
401,0.49072265625,0.0049072265625
402,0.491943359375,0.0049194335937500005
403,0.4931640625,0.004931640625
404,0.494384765625,0.00494384765625
405,0.49560546875,0.0049560546875
406,0.496826171875,0.00496826171875
407,0.498046875,0.0049804687500000005
408,0.499267578125,0.00499267578125
409,0.50048828125,0.0050048828125
410,0.501708984375,0.00501708984375
411,0.5029296875,0.005029296875
412,0.504150390625,0.0050415039062500005
413,0.50537109375,0.0050537109375
414,0.506591796875,0.00506591796875
415,0.5078125,0.005078125
416,0.509033203125,0.00509033203125
417,0.51025390625,0.0051025390625000005
418,0.511474609375,0.00511474609375
419,0.5126953125,0.005126953125
420,0.513916015625,0.00513916015625
421,0.51513671875,0.0051513671875
422,0.516357421875,0.0051635742187500005
423,0.517578125,0.00517578125
424,0.518798828125,0.00518798828125
425,0.52001953125,0.0052001953125
426,0.521240234375,0.00521240234375
427,0.5224609375,0.0052246093750000005
428,0.523681640625,0.00523681640625
429,0.52490234375,0.0052490234375
430,0.526123046875,0.00526123046875
431,0.52734375,0.0052734375
432,0.528564453125,0.0052856445312500005
433,0.52978515625,0.0052978515625
434,0.531005859375,0.00531005859375
435,0.5322265625,0.005322265625
436,0.533447265625,0.00533447265625
437,0.53466796875,0.0053466796875000005
438,0.535888671875,0.00535888671875
439,0.537109375,0.00537109375
440,0.538330078125,0.00538330078125
441,0.53955078125,0.0053955078125
442,0.540771484375,0.0054077148437500005
443,0.5419921875,0.005419921875
444,0.543212890625,0.00543212890625
445,0.54443359375,0.0054443359375
446,0.545654296875,0.00545654296875
447,0.546875,0.0054687500000000005
448,0.548095703125,0.00548095703125
449,0.54931640625,0.0054931640625
450,0.550537109375,0.00550537109375
451,0.5517578125,0.005517578125
452,0.552978515625,0.0055297851562500005
453,0.55419921875,0.0055419921875
454,0.555419921875,0.00555419921875
455,0.556640625,0.00556640625
456,0.557861328125,0.00557861328125
457,0.55908203125,0.0055908203125000005
458,0.560302734375,0.00560302734375
459,0.5615234375,0.005615234375
460,0.562744140625,0.00562744140625
461,0.56396484375,0.0056396484375
462,0.565185546875,0.0056518554687500005
463,0.56640625,0.0056640625
464,0.567626953125,0.00567626953125
465,0.56884765625,0.0056884765625
466,0.570068359375,0.00570068359375
467,0.5712890625,0.0057128906250000005
468,0.572509765625,0.00572509765625
469,0.57373046875,0.0057373046875
470,0.574951171875,0.00574951171875
471,0.576171875,0.00576171875
472,0.577392578125,0.0057739257812500005
473,0.57861328125,0.0057861328125
474,0.579833984375,0.00579833984375
475,0.5810546875,0.005810546875
476,0.582275390625,0.00582275390625
477,0.58349609375,0.0058349609375000005
478,0.584716796875,0.00584716796875
479,0.5859375,0.005859375
480,0.587158203125,0.00587158203125
481,0.58837890625,0.0058837890625
482,0.589599609375,0.0058959960937500005
483,0.5908203125,0.005908203125
484,0.592041015625,0.00592041015625
485,0.59326171875,0.0059326171875
486,0.594482421875,0.00594482421875
487,0.595703125,0.0059570312500000005
488,0.596923828125,0.00596923828125
489,0.59814453125,0.0059814453125
490,0.599365234375,0.00599365234375
491,0.6005859375,0.006005859375
492,0.601806640625,0.0060180664062500005
493,0.60302734375,0.0060302734375
494,0.604248046875,0.00604248046875
495,0.60546875,0.0060546875
496,0.606689453125,0.00606689453125
497,0.60791015625,0.0060791015625000005
498,0.609130859375,0.00609130859375
499,0.6103515625,0.006103515625
500,0.611572265625,0.00611572265625
501,0.61279296875,0.0061279296875
502,0.614013671875,0.0061401367187500005
503,0.615234375,0.00615234375
504,0.616455078125,0.00616455078125
505,0.61767578125,0.0061767578125
506,0.618896484375,0.00618896484375
507,0.6201171875,0.0062011718750000005
508,0.621337890625,0.00621337890625
509,0.62255859375,0.0062255859375
510,0.623779296875,0.00623779296875
511,0.625,0.00625
512,0.626220703125,0.0062622070312500005
513,0.62744140625,0.0062744140625
514,0.628662109375,0.00628662109375
515,0.6298828125,0.006298828125
516,0.631103515625,0.00631103515625
517,0.63232421875,0.0063232421875000005
518,0.633544921875,0.00633544921875
519,0.634765625,0.00634765625
520,0.635986328125,0.00635986328125
521,0.63720703125,0.0063720703125
522,0.638427734375,0.0063842773437500005
523,0.6396484375,0.006396484375
524,0.640869140625,0.00640869140625
525,0.64208984375,0.0064208984375
526,0.643310546875,0.00643310546875
527,0.64453125,0.0064453125000000005
528,0.645751953125,0.00645751953125
529,0.64697265625,0.0064697265625
530,0.648193359375,0.00648193359375
531,0.6494140625,0.006494140625
532,0.650634765625,0.0065063476562500005
533,0.65185546875,0.0065185546875
534,0.653076171875,0.00653076171875
535,0.654296875,0.00654296875
536,0.655517578125,0.00655517578125
537,0.65673828125,0.0065673828125000005
538,0.657958984375,0.00657958984375
539,0.6591796875,0.006591796875
540,0.660400390625,0.00660400390625
541,0.66162109375,0.0066162109375
542,0.662841796875,0.0066284179687500005
543,0.6640625,0.006640625
544,0.665283203125,0.00665283203125
545,0.66650390625,0.0066650390625
546,0.667724609375,0.00667724609375
547,0.6689453125,0.0066894531250000005
548,0.670166015625,0.00670166015625
549,0.67138671875,0.0067138671875
550,0.672607421875,0.00672607421875
551,0.673828125,0.00673828125
552,0.675048828125,0.0067504882812500005
553,0.67626953125,0.0067626953125
554,0.677490234375,0.00677490234375
555,0.6787109375,0.006787109375
556,0.679931640625,0.00679931640625
557,0.68115234375,0.0068115234375000005
558,0.682373046875,0.00682373046875
559,0.68359375,0.0068359375
560,0.684814453125,0.00684814453125
561,0.68603515625,0.0068603515625
562,0.687255859375,0.0068725585937500005
563,0.6884765625,0.006884765625
564,0.689697265625,0.00689697265625
565,0.69091796875,0.0069091796875
566,0.692138671875,0.00692138671875
567,0.693359375,0.0069335937500000005
568,0.694580078125,0.00694580078125
569,0.69580078125,0.0069580078125
570,0.697021484375,0.00697021484375
571,0.6982421875,0.006982421875
572,0.699462890625,0.0069946289062500005
573,0.70068359375,0.0070068359375
574,0.701904296875,0.00701904296875
575,0.703125,0.00703125
576,0.704345703125,0.00704345703125
577,0.70556640625,0.0070556640625000005
578,0.706787109375,0.00706787109375
579,0.7080078125,0.007080078125
580,0.709228515625,0.00709228515625
581,0.71044921875,0.0071044921875
582,0.711669921875,0.0071166992187500005
583,0.712890625,0.00712890625
584,0.714111328125,0.00714111328125
585,0.71533203125,0.0071533203125
586,0.716552734375,0.00716552734375
587,0.7177734375,0.0071777343750000005
588,0.718994140625,0.00718994140625
589,0.72021484375,0.0072021484375
590,0.721435546875,0.00721435546875
591,0.72265625,0.0072265625
592,0.723876953125,0.0072387695312500005
593,0.72509765625,0.0072509765625
594,0.726318359375,0.00726318359375
595,0.7275390625,0.007275390625
596,0.728759765625,0.00728759765625
597,0.72998046875,0.0072998046875000005
598,0.731201171875,0.00731201171875
599,0.732421875,0.00732421875
600,0.733642578125,0.00733642578125
601,0.73486328125,0.0073486328125
602,0.736083984375,0.0073608398437500005
603,0.7373046875,0.007373046875
604,0.738525390625,0.00738525390625
605,0.73974609375,0.0073974609375
606,0.740966796875,0.00740966796875
607,0.7421875,0.0074218750000000005
608,0.743408203125,0.00743408203125
609,0.74462890625,0.0074462890625
610,0.745849609375,0.00745849609375
611,0.7470703125,0.007470703125
612,0.748291015625,0.0074829101562500005
613,0.74951171875,0.0074951171875
614,0.750732421875,0.00750732421875
615,0.751953125,0.00751953125
616,0.753173828125,0.00753173828125
617,0.75439453125,0.0075439453125000005
618,0.755615234375,0.00755615234375
619,0.7568359375,0.007568359375
620,0.758056640625,0.00758056640625
621,0.75927734375,0.0075927734375
622,0.760498046875,0.0076049804687500005
623,0.76171875,0.0076171875
624,0.762939453125,0.00762939453125
625,0.76416015625,0.0076416015625
626,0.765380859375,0.00765380859375
627,0.7666015625,0.0076660156250000005
628,0.767822265625,0.00767822265625
629,0.76904296875,0.0076904296875
630,0.770263671875,0.00770263671875
631,0.771484375,0.00771484375
632,0.772705078125,0.0077270507812500005
633,0.77392578125,0.0077392578125
634,0.775146484375,0.00775146484375
635,0.7763671875,0.007763671875
636,0.777587890625,0.00777587890625
637,0.77880859375,0.0077880859375000005
638,0.780029296875,0.00780029296875
639,0.78125,0.0078125
640,0.782470703125,0.00782470703125
641,0.78369140625,0.0078369140625
642,0.784912109375,0.00784912109375
643,0.7861328125,0.007861328125
644,0.787353515625,0.00787353515625
645,0.78857421875,0.0078857421875
646,0.789794921875,0.00789794921875
647,0.791015625,0.00791015625
648,0.792236328125,0.00792236328125
649,0.79345703125,0.0079345703125
650,0.794677734375,0.00794677734375
651,0.7958984375,0.007958984375
652,0.797119140625,0.00797119140625
653,0.79833984375,0.0079833984375
654,0.799560546875,0.00799560546875
655,0.80078125,0.0080078125
656,0.802001953125,0.00802001953125
657,0.80322265625,0.0080322265625
658,0.804443359375,0.00804443359375
659,0.8056640625,0.008056640625
660,0.806884765625,0.00806884765625
661,0.80810546875,0.0080810546875
662,0.809326171875,0.00809326171875
663,0.810546875,0.00810546875
664,0.811767578125,0.00811767578125
665,0.81298828125,0.0081298828125
666,0.814208984375,0.00814208984375
667,0.8154296875,0.008154296875
668,0.816650390625,0.00816650390625
669,0.81787109375,0.0081787109375
670,0.819091796875,0.00819091796875
671,0.8203125,0.008203125
672,0.821533203125,0.00821533203125
673,0.82275390625,0.0082275390625
674,0.823974609375,0.00823974609375
675,0.8251953125,0.008251953125
676,0.826416015625,0.00826416015625
677,0.82763671875,0.0082763671875
678,0.828857421875,0.00828857421875
679,0.830078125,0.00830078125
680,0.831298828125,0.00831298828125
681,0.83251953125,0.0083251953125
682,0.833740234375,0.00833740234375
683,0.8349609375,0.008349609375
684,0.836181640625,0.00836181640625
685,0.83740234375,0.008374023437500001
686,0.838623046875,0.00838623046875
687,0.83984375,0.0083984375
688,0.841064453125,0.00841064453125
689,0.84228515625,0.0084228515625
690,0.843505859375,0.008435058593750001
691,0.8447265625,0.008447265625
692,0.845947265625,0.00845947265625
693,0.84716796875,0.0084716796875
694,0.848388671875,0.00848388671875
695,0.849609375,0.008496093750000001
696,0.850830078125,0.00850830078125
697,0.85205078125,0.0085205078125
698,0.853271484375,0.00853271484375
699,0.8544921875,0.008544921875
700,0.855712890625,0.008557128906250001
701,0.85693359375,0.0085693359375
702,0.858154296875,0.00858154296875
703,0.859375,0.00859375
704,0.860595703125,0.00860595703125
705,0.86181640625,0.008618164062500001
706,0.863037109375,0.00863037109375
707,0.8642578125,0.008642578125
708,0.865478515625,0.00865478515625
709,0.86669921875,0.0086669921875
710,0.867919921875,0.008679199218750001
711,0.869140625,0.00869140625
712,0.870361328125,0.00870361328125
713,0.87158203125,0.0087158203125
714,0.872802734375,0.00872802734375
715,0.8740234375,0.008740234375000001
716,0.875244140625,0.00875244140625
717,0.87646484375,0.0087646484375
718,0.877685546875,0.00877685546875
719,0.87890625,0.0087890625
720,0.880126953125,0.008801269531250001
721,0.88134765625,0.0088134765625
722,0.882568359375,0.00882568359375
723,0.8837890625,0.008837890625
724,0.885009765625,0.00885009765625
725,0.88623046875,0.008862304687500001
726,0.887451171875,0.00887451171875
727,0.888671875,0.00888671875
728,0.889892578125,0.00889892578125
729,0.89111328125,0.0089111328125
730,0.892333984375,0.008923339843750001
731,0.8935546875,0.008935546875
732,0.894775390625,0.00894775390625
733,0.89599609375,0.0089599609375
734,0.897216796875,0.00897216796875
735,0.8984375,0.008984375000000001
736,0.899658203125,0.00899658203125
737,0.90087890625,0.0090087890625
738,0.902099609375,0.00902099609375
739,0.9033203125,0.009033203125
740,0.904541015625,0.009045410156250001
741,0.90576171875,0.0090576171875
742,0.906982421875,0.00906982421875
743,0.908203125,0.00908203125
744,0.909423828125,0.00909423828125
745,0.91064453125,0.009106445312500001
746,0.911865234375,0.00911865234375
747,0.9130859375,0.009130859375
748,0.914306640625,0.00914306640625
749,0.91552734375,0.0091552734375
750,0.916748046875,0.009167480468750001
751,0.91796875,0.0091796875
752,0.919189453125,0.00919189453125
753,0.92041015625,0.0092041015625
754,0.921630859375,0.00921630859375
755,0.9228515625,0.009228515625000001
756,0.924072265625,0.00924072265625
757,0.92529296875,0.0092529296875
758,0.926513671875,0.00926513671875
759,0.927734375,0.00927734375
760,0.928955078125,0.009289550781250001
761,0.93017578125,0.0093017578125
762,0.931396484375,0.00931396484375
763,0.9326171875,0.009326171875
764,0.933837890625,0.00933837890625
765,0.93505859375,0.009350585937500001
766,0.936279296875,0.00936279296875
767,0.9375,0.009375
768,0.938720703125,0.00938720703125
769,0.93994140625,0.0093994140625
770,0.941162109375,0.009411621093750001
771,0.9423828125,0.009423828125
772,0.943603515625,0.00943603515625
773,0.94482421875,0.0094482421875
774,0.946044921875,0.00946044921875
775,0.947265625,0.009472656250000001
776,0.948486328125,0.00948486328125
777,0.94970703125,0.0094970703125
778,0.950927734375,0.00950927734375
779,0.9521484375,0.009521484375
780,0.953369140625,0.009533691406250001
781,0.95458984375,0.0095458984375
782,0.955810546875,0.00955810546875
783,0.95703125,0.0095703125
784,0.958251953125,0.00958251953125
785,0.95947265625,0.009594726562500001
786,0.960693359375,0.00960693359375
787,0.9619140625,0.009619140625
788,0.963134765625,0.00963134765625
789,0.96435546875,0.0096435546875
790,0.965576171875,0.009655761718750001
791,0.966796875,0.00966796875
792,0.968017578125,0.00968017578125
793,0.96923828125,0.0096923828125
794,0.970458984375,0.00970458984375
795,0.9716796875,0.009716796875000001
796,0.972900390625,0.00972900390625
797,0.97412109375,0.0097412109375
798,0.975341796875,0.00975341796875
799,0.9765625,0.009765625
800,0.977783203125,0.009777832031250001
801,0.97900390625,0.0097900390625
802,0.980224609375,0.00980224609375
803,0.9814453125,0.009814453125
804,0.982666015625,0.00982666015625
805,0.98388671875,0.009838867187500001
806,0.985107421875,0.00985107421875
807,0.986328125,0.00986328125
808,0.987548828125,0.00987548828125
809,0.98876953125,0.0098876953125
810,0.989990234375,0.009899902343750001
811,0.9912109375,0.009912109375
812,0.992431640625,0.00992431640625
813,0.99365234375,0.0099365234375
814,0.994873046875,0.00994873046875
815,0.99609375,0.009960937500000001
816,0.997314453125,0.00997314453125
817,0.99853515625,0.0099853515625
818,0.999755859375,0.00999755859375
819,1.0009765625,0.010009765625
820,1.002197265625,0.010021972656250001
821,1.00341796875,0.0100341796875
822,1.004638671875,0.01004638671875
823,1.005859375,0.01005859375
