temp,value
1198,4.606
1199,4.614
1200,4.618
1201,4.63
1202,4.631
1203,4.643
1204,4.646
1205,4.647
1206,4.656
1207,4.662
1208,4.664
1209,4.668
1210,4.678
1211,4.681
1212,4.693
1213,4.694
1214,4.697
1215,4.706
1216,4.71
1217,4.714
1218,4.718
1219,4.726
1220,4.731
1221,4.742
1222,4.743
1223,4.748
1224,4.756
1225,4.757
1226,4.765
1227,4.768
1228,4.773
1229,4.781
1230,4.789
1231,4.793
1232,4.798
1233,4.805
1234,4.806
1235,4.815
1236,4.818
1237,4.821
1238,4.831
1239,4.832
1240,4.837
1241,4.843
1242,4.849
1243,4.853
1244,4.855
1245,4.866
1246,4.868
1247,4.869
1248,4.88
1249,4.882
1250,4.885
1251,4.893
1252,4.899
1253,4.901
1254,4.905
1255,4.916
1256,4.917
1257,4.918
1258,4.93
1259,4.932
1260,4.933
1261,4.942
1262,4.948
1263,4.95
1264,4.955
1265,4.964
1266,4.967
1267,4.98
1268,4.983
1269,4.992
1270,4.996
1271,5.0
1272,5.004
1273,5.012
1274,5.017
1275,5.028
1276,5.029
1277,5.034
1278,5.041
1279,5.043
1280,5.051
1281,5.054
1282,5.059
1283,5.066
1284,5.068
1285,5.075
1286,5.079
1287,5.085
1288,5.091
1289,5.101
1290,5.103
1291,5.107
1292,5.116
1293,5.118
1294,5.123
1295,5.128
1296,5.135
1297,5.139
1298,5.14
1299,5.152
1300,5.154
1301,5.165
1302,5.169
1303,5.17
1304,5.177
1305,5.186
1306,5.189
1307,5.202
1308,5.203
1309,5.214
1310,5.218
1311,5.22
1312,5.226
1313,5.233
1314,5.237
1315,5.239
1316,5.249
1317,5.251
1318,5.253
1319,5.263
1320,5.265
1321,5.27
1322,5.275
1323,5.281
1324,5.287
1325,5.288
1326,5.297
1327,5.3
1328,5.304
1329,5.312
1330,5.321
1331,5.324
1332,5.328
1333,5.337
1334,5.338
1335,5.344
1336,5.349
1337,5.355
1338,5.36
1339,5.361
1340,5.372
1341,5.373
1342,5.376
1343,5.386
1344,5.389
1345,5.391
1346,5.398
1347,5.406
1348,5.407
1349,5.41
1350,5.422
1351,5.423
1352,5.434
1353,5.439
1354,5.44
1355,5.447
1356,5.454
1357,5.456
1358,5.459
1359,5.47
1360,5.471
1361,5.473
1362,5.483
1363,5.486
1364,5.49
1365,5.495
1366,5.502
1367,5.507
1368,5.517
1369,5.52
1370,5.524
1371,5.532
1372,5.533
1373,5.541
1374,5.544
1375,5.549
1376,5.556
1377,5.558
1378,5.564
1379,5.568
1380,5.575
1381,5.58
1382,5.592
1383,5.596
1384,5.605
1385,5.609
1386,5.612
1387,5.617
1388,5.626
1389,5.627
1390,5.629
1391,5.641
1392,5.643
1393,5.653
1394,5.659
1395,5.66
1396,5.665
1397,5.674
1398,5.677
1399,5.689
1400,5.69
1401,5.694
1402,5.701
1403,5.706
1404,5.711
1405,5.713
1406,5.721
1407,5.725
1408,5.728
1409,5.737
1410,5.738
1411,5.745
1412,5.75
1413,5.753
1414,5.762
1415,5.768
1416,5.774
1417,5.779
1418,5.784
1419,5.786
1420,5.796
1421,5.798
1422,5.8
1423,5.81
1424,5.813
1425,5.815
1426,5.822
1427,5.83
1428,5.831
1429,5.834
1430,5.846
1431,5.847
1432,5.858
1433,5.862
1434,5.864
1435,5.87
1436,5.878
1437,5.881
1438,5.882
1439,5.894
1440,5.898
1441,5.906
1442,5.909
1443,5.915
1444,5.918
1445,5.925
1446,5.93
1447,5.932
1448,5.94
1449,5.942
1450,5.949
1451,5.954
1452,5.956
1453,5.966
1454,5.972
1455,5.978
1456,5.983
1457,5.987
1458,5.99
1459,6.0
1460,6.002
1461,6.003
1462,6.014
1463,6.017
1464,6.019
1465,6.025
1466,6.034
1467,6.037
1468,6.049
1469,6.05
1470,6.051
1471,6.061
1472,6.065
1473,6.068
1474,6.073
1475,6.081
1476,6.085
1477,6.096
1478,6.097
1479,6.102
1480,6.109
1481,6.112
1482,6.119
1483,6.121
1484,6.128
1485,6.133
1486,6.136
1487,6.143
1488,6.145
1489,6.153
1490,6.156
1491,6.159
1492,6.168
1493,6.17
1494,6.174
1495,6.18
1496,6.187
1497,6.19
1498,6.192
1499,6.204
1500,6.205
1501,6.216
1502,6.221
1503,6.228
1504,6.236
1505,6.238
1506,6.239
1507,6.251
1508,6.252
1509,6.255
1510,6.263
1511,6.268
1512,6.272
1513,6.275
1514,6.283
1515,6.287
1516,6.289
1517,6.299
1518,6.306
1519,6.31
1520,6.314
1521,6.322
1522,6.323
1523,6.33
1524,6.334
1525,6.34
1526,6.345
1527,6.346
1528,6.357
1529,6.361
1530,6.369
1531,6.374
1532,6.376
1533,6.381
1534,6.391
1535,6.392
1536,6.393
1537,6.405
1538,6.407
1539,6.408
1540,6.416
1541,6.423
1542,6.425
1543,6.428
1544,6.438
1545,6.44
1546,6.442
1547,6.452
1548,6.454
1549,6.459
1550,6.463
1551,6.469
1552,6.475
1553,6.476
1554,6.485
1555,6.487
1556,6.493
1557,6.499
1558,6.5
1559,6.51
1560,6.515
1561,6.522
1562,6.527
1563,6.531
1564,6.534
1565,6.544
1566,6.545
1567,6.546
1568,6.557
1569,6.561
1570,6.562
1571,6.569
1572,6.577
1573,6.579
1574,6.58
1575,6.592
1576,6.593
1577,6.596
1578,6.604
1579,6.608
1580,6.613
1581,6.615
1582,6.624
1583,6.627
1584,6.63
1585,6.639
1586,6.647
1587,6.65
1588,6.654
1589,6.662
1590,6.664
1591,6.67
1592,6.674
1593,6.681
1594,6.685
1595,6.697
1596,6.698
1597,6.701
1598,6.709
1599,6.715
1600,6.716
1601,6.72
1602,6.731
1603,6.732
1604,6.743
1605,6.747
1606,6.749
1607,6.755
1608,6.762
1609,6.766
1610,6.767
1611,6.778
1612,6.783
1613,6.79
1614,6.793
1615,6.8
1616,6.801
1617,6.808
1618,6.813
1619,6.817
1620,6.824
1621,6.825
1622,6.834
1623,6.836
1624,6.839
1625,6.848
1626,6.851
1627,6.854
1628,6.859
1629,6.868
1630,6.87
1631,6.871
1632,6.882
1633,6.885
1634,6.894
1635,6.901
1636,6.902
1637,6.905
1638,6.916
1639,6.917
1640,6.919
1641,6.929
1642,6.931
1643,6.937
1644,6.94
1645,6.947
1646,6.952
1647,6.954
1648,6.962
1649,6.963
1650,6.971
1651,6.975
1652,6.977
1653,6.986
1654,6.988
1655,6.993
1656,6.998
1657,7.005
1658,7.008
1659,7.009
1660,7.021
1661,7.022
1662,7.023
1663,7.032
1664,7.038
1665,7.039
1666,7.043
1667,7.054
1668,7.055
1669,7.056
1670,7.066
1671,7.069
1672,7.073
1673,7.078
1674,7.084
1675,7.089
1676,7.09
1677,7.1
1678,7.101
1679,7.107
1680,7.112
1681,7.115
1682,7.124
1683,7.13
1684,7.135
1685,7.141
1686,7.146
1687,7.158
1688,7.161
1689,7.169
1690,7.175
1691,7.176
1692,7.181
1693,7.191
1694,7.192
1695,7.204
1696,7.207
1697,7.209
1698,7.215
1699,7.222
1700,7.226
1701,7.237
1702,7.238
1703,7.244
1704,7.249
1705,7.252
1706,7.26
1707,7.261
1708,7.268
1709,7.272
1710,7.278
1711,7.283
1712,7.295
1713,7.298
1714,7.306
1715,7.312
1716,7.313
1717,7.317
1718,7.328
1719,7.329
1720,7.34
1721,7.344
1722,7.346
1723,7.351
1724,7.359
1725,7.363
1726,7.374
1727,7.38
1728,7.385
1729,7.389
1730,7.396
1731,7.397
1732,7.405
1733,7.408
1734,7.414
1735,7.419
1736,7.42
1737,7.43
1738,7.431
1739,7.435
1740,7.442
1741,7.448
1742,7.45
1743,7.453
1744,7.464
1745,7.465
1746,7.475
1747,7.48
1748,7.482
1749,7.487
1750,7.496
1751,7.498
1752,7.499
1753,7.509
1754,7.511
1755,7.516
1756,7.52
1757,7.526
1758,7.532
1759,7.533
1760,7.541
1761,7.543
1762,7.551
1763,7.554
1764,7.556
1765,7.565
1766,7.568
1767,7.571
1768,7.577
1769,7.585
1770,7.587
1771,7.588
1772,7.599
1773,7.602
1774,7.61
1775,7.617
1776,7.619
1777,7.621
1778,7.632
1779,7.633
1780,7.636
1781,7.644
1782,7.647
1783,7.653
1784,7.655
1785,7.662
1786,7.666
1787,7.67
1788,7.677
1789,7.687
1790,7.688
1791,7.692
1792,7.7
1793,7.704
1794,7.708
1795,7.711
1796,7.721
1797,7.722
1798,7.723
1799,7.733
1800,7.738
1801,7.744
1802,7.753
1803,7.755
1804,7.766
1805,7.768
1806,7.772
1807,7.778
1808,7.783
1809,7.789
1810,7.798
1811,7.8
1812,7.806
1813,7.811
1814,7.813
1815,7.822
1816,7.823
1817,7.828
1818,7.833
1819,7.84
1820,7.843
1821,7.844
1822,7.855
1823,7.857
1824,7.858
1825,7.866
1826,7.873
1827,7.874
1828,7.877
1829,7.888
1830,7.889
1831,7.891
1832,7.9
1833,7.904
1834,7.908
1835,7.911
1836,7.919
1837,7.922
1838,7.925
1839,7.933
1840,7.934
1841,7.943
1842,7.944
1843,7.949
1844,7.955
1845,7.96
1846,7.964
1847,7.966
1848,7.977
1849,7.979
1850,7.988
1851,7.994
1852,7.999
1853,8.009
1854,8.01
1855,8.011
1856,8.021
1857,8.024
1858,8.028
1859,8.032
1860,8.039
1861,8.043
1862,8.045
1863,8.054
1864,8.062
1865,8.065
1866,8.069
1867,8.076
1868,8.079
1869,8.084
1870,8.087
1871,8.096
1872,8.098
1873,8.099
1874,8.109
1875,8.113
1876,8.114
1877,8.12
1878,8.129
1879,8.13
1880,8.141
1881,8.144
1882,8.147
1883,8.152
1884,8.159
1885,8.163
1886,8.164
1887,8.174
1888,8.181
1889,8.185
1890,8.189
1891,8.196
1892,8.198
1893,8.203
1894,8.207
1895,8.215
1896,8.218
1897,8.229
1898,8.232
1899,8.233
1900,8.24
1901,8.248
1902,8.249
1903,8.25
1904,8.261
1905,8.263
1906,8.266
1907,8.272
1908,8.278
1909,8.283
1910,8.293
1911,8.294
1912,8.3
1913,8.305
1914,8.308
1915,8.316
1916,8.317
1917,8.323
1918,8.327
1919,8.334
1920,8.337
1921,8.338
1922,8.348
1923,8.351
1924,8.353
1925,8.359
1926,8.368
1927,8.37
1928,8.381
1929,8.383
1930,8.385
1931,8.391
1932,8.397
1933,8.402
1934,8.412
1935,8.413
1936,8.419
1937,8.424
1938,8.427
1939,8.435
1940,8.436
1941,8.442
1942,8.445
1943,8.453
1944,8.456
1945,8.457
1946,8.467
1947,8.47
1948,8.472
1949,8.478
1950,8.487
1951,8.488
1952,8.499
1953,8.502
1954,8.504
1955,8.51
1956,8.516
1957,8.521
1958,8.531
1959,8.538
1960,8.542
1961,8.546
1962,8.553
1963,8.555
1964,8.561
1965,8.564
1966,8.572
1967,8.574
1968,8.576
1969,8.585
1970,8.589
1971,8.591
1972,8.596
1973,8.605
1974,8.606
1975,8.617
1976,8.62
1977,8.623
1978,8.628
1979,8.635
1980,8.639
1981,8.64
1982,8.649
1983,8.65
1984,8.657
1985,8.66
1986,8.665
1987,8.671
1988,8.674
1989,8.679
1990,8.681
1991,8.691
1992,8.692
1993,8.694
1994,8.702
1995,8.708
1996,8.709
1997,8.713
1998,8.724
1999,8.725
2000,8.734
2001,8.739
2002,8.742
2003,8.745
2004,8.753
2005,8.756
2006,8.759
2007,8.766
2008,8.768
2009,8.776
2010,8.777
2011,8.783
2012,8.787
2013,8.793
2014,8.798
2015,8.809
2016,8.81
2017,8.812
2018,8.819
2019,8.827
2020,8.83
2021,8.84
2022,8.842
2023,8.844
2024,8.851
2025,8.857
2026,8.861
2027,8.871
2028,8.872
2029,8.878
2030,8.883
2031,8.886
2032,8.893
2033,8.895
2034,8.901
2035,8.904
2036,8.912
2037,8.914
2038,8.916
2039,8.925
2040,8.929
2041,8.93
2042,8.935
2043,8.945
2044,8.946
2045,8.956
2046,8.96
2047,8.963
2048,8.967
2049,8.974
2050,8.977
2051,8.98
2052,8.988
2053,8.989
2054,8.997
2055,8.998
2056,9.004
2057,9.009
2058,9.014
2059,9.018
2060,9.019
2061,9.03
2062,9.031
2063,9.033
2064,9.04
2065,9.048
2066,9.051
2067,9.061
2068,9.062
2069,9.064
2070,9.071
2071,9.077
2072,9.081
2073,9.082
2074,9.092
2075,9.098
2076,9.103
2077,9.106
2078,9.113
2079,9.115
2080,9.121
2081,9.124
2082,9.132
2083,9.134
2084,9.136
2085,9.144
2086,9.149
2087,9.15
2088,9.155
2089,9.165
2090,9.166
2091,9.176
2092,9.18
2093,9.183
2094,9.186
2095,9.194
2096,9.196
2097,9.2
2098,9.207
2099,9.209
2100,9.217
2101,9.224
2102,9.227
2103,9.234
2104,9.238
2105,9.248
2106,9.251
2107,9.253
2108,9.259
2109,9.267
2110,9.268
2111,9.269
2112,9.279
2113,9.282
2114,9.285
2115,9.29
2116,9.297
2117,9.3
2118,9.302
2119,9.31
2120,9.311
2121,9.319
2122,9.32
2123,9.326
2124,9.331
2125,9.336
2126,9.34
2127,9.341
2128,9.351
2129,9.352
2130,9.355
2131,9.362
2132,9.369
2133,9.372
2134,9.382
2135,9.384
2136,9.386
2137,9.392
2138,9.399
2139,9.403
2140,9.413
