temp,value
494,2.61
495,2.617
496,2.618
497,2.626
498,2.631
499,2.633
500,2.642
501,2.645
502,2.65
503,2.658
504,2.659
505,2.666
506,2.672
507,2.674
508,2.683
509,2.686
510,2.691
511,2.699
512,2.7
513,2.707
514,2.713
515,2.716
516,2.723
517,2.726
518,2.733
519,2.739
520,2.74
521,2.749
522,2.753
523,2.755
524,2.766
525,2.767
526,2.772
527,2.78
528,2.782
529,2.788
530,2.794
531,2.799
532,2.804
533,2.807
534,2.816
535,2.82
536,2.821
537,2.832
538,2.834
539,2.837
540,2.847
541,2.849
542,2.853
543,2.861
544,2.865
545,2.869
546,2.874
547,2.882
548,2.885
549,2.888
550,2.898
551,2.901
552,2.902
553,2.915
554,2.918
555,2.928
556,2.931
557,2.934
558,2.942
559,2.948
560,2.951
561,2.955
562,2.964
563,2.967
564,2.968
565,2.981
566,2.982
567,2.983
568,2.995
569,2.997
570,3.0
571,3.009
572,3.014
573,3.016
574,3.022
575,3.031
576,3.033
577,3.036
578,3.047
579,3.049
580,3.062
581,3.064
582,3.065
583,3.076
584,3.08
585,3.082
586,3.089
587,3.097
588,3.098
589,3.102
590,3.113
591,3.115
592,3.116
593,3.129
594,3.13
595,3.131
596,3.143
597,3.146
598,3.147
599,3.156
600,3.163
601,3.164
602,3.169
603,3.179
604,3.18
605,3.183
606,3.195
607,3.196
608,3.197
609,3.209
610,3.212
611,3.213
612,3.223
613,3.228
614,3.23
615,3.236
616,3.245
617,3.246
618,3.249
619,3.261
620,3.263
621,3.276
622,3.278
623,3.279
624,3.289
625,3.294
626,3.296
627,3.303
628,3.311
629,3.312
630,3.316
631,3.327
632,3.329
633,3.342
634,3.344
635,3.346
636,3.356
637,3.36
638,3.362
639,3.369
640,3.377
641,3.379
642,3.382
643,3.393
644,3.395
645,3.396
646,3.409
647,3.412
648,3.422
649,3.426
650,3.428
651,3.435
652,3.442
653,3.445
654,3.449
655,3.459
656,3.462
657,3.475
658,3.478
659,3.488
660,3.492
661,3.495
662,3.502
663,3.508
664,3.511
665,3.515
666,3.524
667,3.528
668,3.541
669,3.545
670,3.554
671,3.557
672,3.561
673,3.568
674,3.574
675,3.578
676,3.581
677,3.59
678,3.594
679,3.595
680,3.606
681,3.607
682,3.611
683,3.62
684,3.623
685,3.628
686,3.634
687,3.639
688,3.645
689,3.647
690,3.656
691,3.66
692,3.661
693,3.672
694,3.673
695,3.678
696,3.686
697,3.688
698,3.695
699,3.7
700,3.705
701,3.711
702,3.713
703,3.721
704,3.726
705,3.728
706,3.737
707,3.739
708,3.745
709,3.752
710,3.754
711,3.762
712,3.765
713,3.77
714,3.778
715,3.787
716,3.792
717,3.795
718,3.803
719,3.805
720,3.812
721,3.818
722,3.819
723,3.829
724,3.831
725,3.836
726,3.844
727,3.845
728,3.852
729,3.857
730,3.862
731,3.868
732,3.87
733,3.879
734,3.883
735,3.885
736,3.896
737,3.901
738,3.91
739,3.912
740,3.917
741,3.923
742,3.929
743,3.934
744,3.936
745,3.946
746,3.949
747,3.95
748,3.962
749,3.963
750,3.966
751,3.975
752,3.98
753,3.983
754,3.988
755,3.996
756,3.999
757,4.001
758,4.013
759,4.014
760,4.015
761,4.027
762,4.03
763,4.031
764,4.04
765,4.047
766,4.048
767,4.053
768,4.064
769,4.066
770,4.079
771,4.08
772,4.081
773,4.092
774,4.097
775,4.105
776,4.113
777,4.114
778,4.118
779,4.129
780,4.131
781,4.144
782,4.145
783,4.148
784,4.157
785,4.162
786,4.165
787,4.17
788,4.178
789,4.182
790,4.183
791,4.194
792,4.196
793,4.199
794,4.209
795,4.21
796,4.215
797,4.222
798,4.227
799,4.232
800,4.235
801,4.243
802,4.248
803,4.249
804,4.259
805,4.261
806,4.266
807,4.274
808,4.275
809,4.283
810,4.287
811,4.292
812,4.3
813,4.308
814,4.313
815,4.317
816,4.324
817,4.326
818,4.334
819,4.339
820,4.34
821,4.351
822,4.352
823,4.357
824,4.365
825,4.368
826,4.373
827,4.378
828,4.384
829,4.389
830,4.39
831,4.401
832,4.403
833,4.405
834,4.416
835,4.418
836,4.421
837,4.429
838,4.435
839,4.438
840,4.442
841,4.452
842,4.454
843,4.455
844,4.468
845,4.469
846,4.47
847,4.481
848,4.486
849,4.494
850,4.502
851,4.503
852,4.506
853,4.519
854,4.52
855,4.532
856,4.535
857,4.537
858,4.545
859,4.551
860,4.554
861,4.558
862,4.567
863,4.571
864,4.583
865,4.584
866,4.588
867,4.596
868,4.6
869,4.605
870,4.609
871,4.616
872,4.622
873,4.632
874,4.635
875,4.639
876,4.648
877,4.656
878,4.66
879,4.664
880,4.673
881,4.68
882,4.686
883,4.69
884,4.696
885,4.699
886,4.707
887,4.712
888,4.713
889,4.724
890,4.729
891,4.737
892,4.741
893,4.745
894,4.75
895,4.758
896,4.761
897,4.763
898,4.775
899,4.777
900,4.788
901,4.792
902,4.793
903,4.801
904,4.809
905,4.814
906,4.825
907,4.826
908,4.839
909,4.842
910,4.843
911,4.852
912,4.858
913,4.86
914,4.865
915,4.874
916,4.877
917,4.89
918,4.894
919,4.903
920,4.906
921,4.911
922,4.915
923,4.922
924,4.928
925,4.938
926,4.941
927,4.945
928,4.953
929,4.954
930,4.962
931,4.966
932,4.97
933,4.979
934,4.986
935,4.991
936,4.996
937,5.002
938,5.004
939,5.013
940,5.017
941,5.018
942,5.029
943,5.03
944,5.034
945,5.042
946,5.047
947,5.051
948,5.055
949,5.064
950,5.067
951,5.08
952,5.081
953,5.083
954,5.093
955,5.098
956,5.099
957,5.105
958,5.115
959,5.116
960,5.118
961,5.13
962,5.131
963,5.133
964,5.143
965,5.147
966,5.15
967,5.156
968,5.163
969,5.167
970,5.168
971,5.179
972,5.181
973,5.184
974,5.193
975,5.195
976,5.201
977,5.206
978,5.211
979,5.218
980,5.227
981,5.231
982,5.235
983,5.243
984,5.244
985,5.252
986,5.256
987,5.259
988,5.269
989,5.275
990,5.281
991,5.286
992,5.291
993,5.294
994,5.303
995,5.306
996,5.307
997,5.319
998,5.321
999,5.323
1000,5.331
1001,5.338
1002,5.339
1003,5.344
1004,5.355
1005,5.356
1006,5.369
1007,5.371
1008,5.372
1009,5.381
1010,5.387
1011,5.389
1012,5.394
1013,5.403
1014,5.406
1015,5.419
1016,5.423
1017,5.431
1018,5.434
1019,5.44
1020,5.444
1021,5.45
1022,5.456
1023,5.457
1024,5.466
1025,5.469
1026,5.474
1027,5.481
1028,5.482
1029,5.492
1030,5.493
1031,5.498
1032,5.506
1033,5.509
1034,5.514
1035,5.518
1036,5.526
1037,5.53
1038,5.531
1039,5.543
1040,5.546
1041,5.555
1042,5.56
1043,5.562
1044,5.568
1045,5.577
1046,5.578
1047,5.58
1048,5.593
1049,5.594
1050,5.605
1051,5.61
1052,5.611
1053,5.617
1054,5.625
1055,5.629
1056,5.63
1057,5.641
1058,5.642
1059,5.646
1060,5.654
1061,5.657
1062,5.663
1063,5.667
1064,5.673
1065,5.679
1066,5.68
1067,5.689
1068,5.692
1069,5.697
1070,5.704
1071,5.705
1072,5.714
1073,5.716
1074,5.721
1075,5.728
1076,5.731
1077,5.737
1078,5.741
1079,5.749
1080,5.752
1081,5.753
1082,5.765
1083,5.766
1084,5.768
1085,5.778
1086,5.783
1087,5.784
1088,5.79
1089,5.8
1090,5.802
1091,5.815
1092,5.816
1093,5.817
1094,5.827
1095,5.832
1096,5.834
1097,5.839
1098,5.848
1099,5.851
1100,5.863
1101,5.864
1102,5.869
1103,5.876
1104,5.879
1105,5.886
1106,5.888
1107,5.895
1108,5.9
1109,5.903
1110,5.911
1111,5.912
1112,5.92
1113,5.925
1114,5.927
1115,5.937
1116,5.942
1117,5.949
1118,5.954
1119,5.958
1120,5.961
1121,5.971
1122,5.973
1123,5.974
1124,5.986
1125,5.989
1126,5.99
1127,5.998
1128,6.006
1129,6.01
1130,6.021
1131,6.022
1132,6.023
1133,6.034
1134,6.037
1135,6.04
1136,6.046
1137,6.053
1138,6.057
1139,6.059
1140,6.069
1141,6.071
1142,6.074
1143,6.083
1144,6.084
1145,6.092
1146,6.095
1147,6.1
1148,6.107
1149,6.109
1150,6.116
1151,6.119
1152,6.126
1153,6.131
1154,6.132
1155,6.143
1156,6.148
1157,6.155
1158,6.16
1159,6.163
1160,6.167
1161,6.177
1162,6.179
1163,6.18
1164,6.192
1165,6.195
1166,6.204
1167,6.21
1168,6.212
1169,6.216
1170,6.226
1171,6.228
1172,6.229
1173,6.24
1174,6.242
1175,6.246
1176,6.252
1177,6.258
1178,6.263
1179,6.264
1180,6.273
1181,6.276
1182,6.28
1183,6.288
1184,6.289
1185,6.298
1186,6.3
1187,6.305
1188,6.312
1189,6.315
1190,6.32
1191,6.324
1192,6.332
1193,6.336
1194,6.348
1195,6.349
1196,6.352
1197,6.36
1198,6.366
1199,6.367
1200,6.372
1201,6.383
1202,6.395
1203,6.399
1204,6.401
1205,6.407
1206,6.414
1207,6.418
1208,6.419
1209,6.43
1210,6.431
1211,6.435
1212,6.443
1213,6.446
1214,6.452
1215,6.455
1216,6.461
1217,6.467
1218,6.469
1219,6.477
1220,6.479
1221,6.486
1222,6.491
1223,6.493
1224,6.502
1225,6.504
1226,6.508
1227,6.514
1228,6.521
1229,6.524
1230,6.526
1231,6.538
1232,6.54
1233,6.55
1234,6.555
1235,6.562
1236,6.571
1237,6.572
1238,6.573
1239,6.585
1240,6.586
1241,6.59
1242,6.597
1243,6.602
1244,6.607
1245,6.609
1246,6.618
1247,6.621
1248,6.624
1249,6.632
1250,6.633
1251,6.641
1252,6.644
1253,6.649
1254,6.656
1255,6.658
1256,6.664
1257,6.668
1258,6.675
1259,6.679
1260,6.68
1261,6.691
1262,6.693
1263,6.696
1264,6.703
1265,6.71
1266,6.711
1267,6.714
1268,6.726
1269,6.727
1270,6.738
1271,6.742
1272,6.744
1273,6.75
1274,6.758
1275,6.761
1276,6.773
1277,6.779
1278,6.785
1279,6.789
1280,6.796
1281,6.805
1282,6.808
1283,6.813
1284,6.819
1285,6.82
1286,6.83
1287,6.831
1288,6.836
1289,6.843
1290,6.847
1291,6.851
1292,6.854
1293,6.864
1294,6.866
1295,6.867
1296,6.877
1297,6.882
1298,6.889
1299,6.898
1300,6.899
1301,6.901
1302,6.912
1303,6.913
1304,6.916
1305,6.924
1306,6.929
1307,6.933
1308,6.935
1309,6.944
1310,6.947
1311,6.95
1312,6.958
1313,6.96
1314,6.967
1315,6.97
1316,6.975
1317,6.981
1318,6.985
1319,6.991
1320,6.993
1321,7.002
1322,7.004
1323,7.006
1324,7.016
1325,7.019
1326,7.022
1327,7.027
1328,7.036
1329,7.037
1330,7.039
1331,7.05
1332,7.053
1333,7.061
1334,7.068
1335,7.071
1336,7.073
1337,7.084
1338,7.088
1339,7.096
1340,7.099
1341,7.105
1342,7.107
1343,7.114
1344,7.118
1345,7.122
1346,7.13
1347,7.139
1348,7.141
1349,7.145
1350,7.153
1351,7.156
1352,7.161
1353,7.164
1354,7.174
1355,7.175
1356,7.176
1357,7.187
1358,7.191
1359,7.192
1360,7.198
1361,7.207
1362,7.208
1363,7.209
1364,7.22
1365,7.222
1366,7.225
1367,7.232
1368,7.238
1369,7.242
1370,7.253
1371,7.26
1372,7.269
1373,7.277
1374,7.284
1375,7.294
1376,7.299
1377,7.311
1378,7.315
1379,7.328
1380,7.33
1381,7.345
1382,7.346
1383,7.361
1384,7.363
1385,7.376
1386,7.38
1387,7.392
1388,7.397
1389,7.407
1390,7.414
1391,7.422
1392,7.431
1393,7.438
1394,7.448
1395,7.453
1396,7.466
1397,7.468
1398,7.483
1399,7.484
1400,7.499
1401,7.5
1402,7.514
1403,7.517
1404,7.53
1405,7.534
1406,7.545
1407,7.551
1408,7.56
1409,7.569
1410,7.576
1411,7.586
1412,7.591
1413,7.603
1414,7.606
1415,7.62
1416,7.622
1417,7.637
1418,7.652
1419,7.654
1420,7.667
1421,7.672
1422,7.683
1423,7.689
1424,7.698
1425,7.706
1426,7.713
1427,7.723
1428,7.728
1429,7.74
1430,7.744
1431,7.757
1432,7.759
1433,7.774
1434,7.775
1435,7.789
1436,7.792
1437,7.805
1438,7.809
1439,7.82
1440,7.826
1441,7.835
1442,7.843
1443,7.85
1444,7.86
1445,7.865
1446,7.878
1447,7.881
1448,7.895
1449,7.896
1450,7.911
1451,7.912
1452,7.926
1453,7.929
1454,7.941
1455,7.946
1456,7.956
1457,7.963
1458,7.972
1459,7.981
1460,7.987
1461,7.998
1462,8.002
1463,8.015
1464,8.017
1465,8.032
1466,8.047
1467,8.049
1468,8.063
1469,8.066
1470,8.078
1471,8.083
1472,8.093
1473,8.101
1474,8.108
1475,8.118
1476,8.123
1477,8.135
1478,8.138
1479,8.152
1480,8.153
1481,8.168
1482,8.169
1483,8.183
1484,8.186
1485,8.199
1486,8.203
1487,8.214
1488,8.221
1489,8.229
1490,8.238
1491,8.244
1492,8.255
1493,8.259
1494,8.272
1495,8.274
1496,8.289
1497,8.304
1498,8.306
1499,8.319
1500,8.323
1501,8.334
1502,8.34
1503,8.349
1504,8.358
1505,8.364
1506,8.375
1507,8.379
1508,8.392
1509,8.394
1510,8.409
1511,8.424
1512,8.426
1513,8.439
1514,8.443
1515,8.454
1516,8.46
1517,8.469
1518,8.477
1519,8.484
1520,8.495
1521,8.499
1522,8.512
1523,8.514
1524,8.529
1525,8.544
1526,8.546
1527,8.559
1528,8.563
1529,8.574
1530,8.58
1531,8.589
1532,8.597
1533,8.604
1534,8.614
1535,8.619
1536,8.632
1537,8.634
1538,8.649
1539,8.664
1540,8.666
1541,8.679
1542,8.683
1543,8.694
1544,8.7
1545,8.709
1546,8.717
1547,8.724
1548,8.734
1549,8.738
1550,8.751
1551,8.753
1552,8.768
1553,8.783
1554,8.785
1555,8.798
1556,8.803
1557,8.813
1558,8.82
1559,8.828
1560,8.837
1561,8.843
1562,8.854
1563,8.858
1564,8.871
1565,8.872
1566,8.887
1567,8.888
1568,8.902
1569,8.905
1570,8.917
1571,8.922
1572,8.932
1573,8.939
1574,8.947
1575,8.956
1576,8.961
1577,8.973
1578,8.976
1579,8.991
1580,9.006
1581,9.008
1582,9.021
1583,9.025
1584,9.035
1585,9.042
1586,9.05
1587,9.059
1588,9.065
1589,9.076
1590,9.08
1591,9.093
1592,9.095
1593,9.109
1594,9.11
1595,9.124
1596,9.127
1597,9.139
1598,9.144
1599,9.154
1600,9.161
1601,9.168
1602,9.178
1603,9.183
1604,9.195
1605,9.198
1606,9.212
1607,9.213
1608,9.227
1609,9.23
1610,9.242
1611,9.247
1612,9.257
1613,9.264
1614,9.272
1615,9.281
1616,9.286
1617,9.298
1618,9.301
1619,9.315
1620,9.316
1621,9.33
1622,9.332
1623,9.345
1624,9.349
1625,9.36
1626,9.366
1627,9.375
1628,9.383
1629,9.389
1630,9.4
1631,9.404
1632,9.417
1633,9.419
1634,9.433
1635,9.434
1636,9.448
1637,9.451
1638,9.462
1639,9.468
1640,9.477
1641,9.485
1642,9.492
1643,9.502
1644,9.506
1645,9.519
1646,9.521
1647,9.536
1648,9.55
1649,9.553
1650,9.565
1651,9.57
1652,9.58
1653,9.587
1654,9.594
1655,9.604
1656,9.609
1657,9.621
1658,9.623
1659,9.638
1660,9.639
1661,9.653
1662,9.656
1663,9.667
1664,9.673
1665,9.682
1666,9.69
1667,9.696
1668,9.707
1669,9.711
1670,9.724
1671,9.725
1672,9.74
1673,9.741
1674,9.754
1675,9.758
1676,9.769
1677,9.775
1678,9.784
1679,9.792
1680,9.798
1681,9.809
1682,9.813
1683,9.826
1684,9.827
1685,9.842
1686,9.843
1687,9.856
1688,9.86
1689,9.871
1690,9.877
1691,9.885
1692,9.894
1693,9.9
1694,9.911
1695,9.914
1696,9.928
1697,9.929
1698,9.943
1699,9.945
1700,9.958
1701,9.962
1702,9.972
1703,9.979
1704,9.987
1705,9.996
