temp,value
629,2.383
630,2.39
631,2.397
632,2.403
633,2.41
634,2.417
635,2.424
636,2.431
637,2.437
638,2.444
639,2.451
640,2.458
641,2.465
642,2.472
643,2.479
644,2.485
645,2.492
646,2.499
647,2.506
648,2.513
649,2.52
650,2.527
651,2.534
652,2.541
653,2.548
654,2.555
655,2.562
656,2.569
657,2.576
658,2.583
659,2.59
660,2.597
661,2.604
662,2.611
663,2.618
664,2.625
665,2.632
666,2.639
667,2.646
668,2.653
669,2.66
670,2.667
671,2.674
672,2.681
673,2.688
674,2.696
675,2.703
676,2.71
677,2.717
678,2.724
679,2.731
680,2.738
681,2.746
682,2.753
683,2.76
684,2.767
685,2.775
686,2.782
687,2.789
688,2.796
689,2.803
690,2.811
691,2.818
692,2.825
693,2.833
694,2.84
695,2.847
696,2.854
697,2.862
698,2.869
699,2.876
700,2.884
701,2.891
702,2.898
703,2.906
704,2.913
705,2.921
706,2.928
707,2.935
708,2.943
709,2.95
710,2.958
711,2.965
712,2.973
713,2.98
714,2.987
715,2.995
716,3.002
717,3.01
718,3.017
719,3.025
720,3.032
721,3.04
722,3.047
723,3.055
724,3.062
725,3.07
726,3.078
727,3.085
728,3.093
729,3.1
730,3.108
731,3.116
732,3.123
733,3.131
734,3.138
735,3.146
736,3.154
737,3.161
738,3.169
739,3.177
740,3.184
741,3.192
742,3.2
743,3.207
744,3.215
745,3.223
746,3.23
747,3.238
748,3.246
749,3.254
750,3.261
751,3.269
752,3.277
753,3.285
754,3.292
755,3.3
756,3.308
757,3.316
758,3.324
759,3.331
760,3.339
761,3.347
762,3.355
763,3.363
764,3.371
765,3.379
766,3.386
767,3.394
768,3.402
769,3.41
770,3.418
771,3.426
772,3.434
773,3.442
774,3.45
775,3.458
776,3.466
777,3.474
778,3.482
779,3.49
780,3.498
781,3.506
782,3.514
783,3.522
784,3.53
785,3.538
786,3.546
787,3.554
788,3.562
789,3.57
790,3.578
791,3.586
792,3.594
793,3.602
794,3.61
795,3.618
796,3.626
797,3.634
798,3.643
799,3.651
800,3.659
801,3.667
802,3.675
803,3.683
804,3.692
805,3.7
806,3.708
807,3.716
808,3.724
809,3.732
810,3.741
811,3.749
812,3.757
813,3.765
814,3.774
815,3.782
816,3.79
817,3.798
818,3.807
819,3.815
820,3.823
821,3.832
822,3.84
823,3.848
824,3.857
825,3.865
826,3.873
827,3.882
828,3.89
829,3.898
830,3.907
831,3.915
832,3.923
833,3.932
834,3.94
835,3.949
836,3.957
837,3.965
838,3.974
839,3.982
840,3.991
841,3.999
842,4.008
843,4.016
844,4.024
845,4.033
846,4.041
847,4.05
848,4.058
849,4.067
850,4.075
851,4.084
852,4.093
853,4.101
854,4.11
855,4.118
856,4.127
857,4.135
858,4.144
859,4.152
860,4.161
861,4.17
862,4.178
863,4.187
864,4.195
865,4.204
866,4.213
867,4.221
868,4.23
869,4.239
870,4.247
871,4.256
872,4.265
873,4.273
874,4.282
875,4.291
876,4.299
877,4.308
878,4.317
879,4.326
880,4.334
881,4.343
882,4.352
883,4.36
884,4.369
885,4.378
886,4.387
887,4.396
888,4.404
889,4.413
890,4.422
891,4.431
892,4.44
893,4.448
894,4.457
895,4.466
896,4.475
897,4.484
898,4.493
899,4.501
900,4.51
901,4.519
902,4.528
903,4.537
904,4.546
905,4.555
906,4.564
907,4.573
908,4.582
909,4.591
910,4.599
911,4.608
912,4.617
913,4.626
914,4.635
915,4.644
916,4.653
917,4.662
918,4.671
919,4.68
920,4.689
921,4.698
922,4.707
923,4.716
924,4.725
925,4.734
926,4.743
927,4.753
928,4.762
929,4.771
930,4.78
931,4.789
932,4.798
933,4.807
934,4.816
935,4.825
936,4.834
937,4.843
938,4.853
939,4.862
940,4.871
941,4.88
942,4.889
943,4.898
944,4.908
945,4.917
946,4.926
947,4.935
948,4.944
949,4.954
950,4.963
951,4.972
952,4.981
953,4.99
954,5.0
955,5.009
956,5.018
957,5.027
958,5.037
959,5.046
960,5.055
961,5.065
962,5.074
963,5.083
964,5.092
965,5.102
966,5.111
967,5.12
968,5.13
969,5.139
970,5.148
971,5.158
972,5.167
973,5.176
974,5.186
975,5.195
976,5.205
977,5.214
978,5.223
979,5.233
980,5.242
981,5.252
982,5.261
983,5.27
984,5.28
985,5.289
986,5.299
987,5.308
988,5.318
989,5.327
990,5.337
991,5.346
992,5.356
993,5.365
994,5.375
995,5.384
996,5.394
997,5.403
998,5.413
999,5.422
1000,5.432
1001,5.441
1002,5.451
1003,5.46
1004,5.47
1005,5.48
1006,5.489
1007,5.499
1008,5.508
1009,5.518
1010,5.528
1011,5.537
1012,5.547
1013,5.556
1014,5.566
1015,5.576
1016,5.585
1017,5.595
1018,5.605
1019,5.614
1020,5.624
1021,5.634
1022,5.643
1023,5.653
1024,5.663
1025,5.672
1026,5.682
1027,5.692
1028,5.702
1029,5.711
1030,5.721
1031,5.731
1032,5.74
1033,5.75
1034,5.76
1035,5.77
1036,5.78
1037,5.789
1038,5.799
1039,5.809
1040,5.819
1041,5.828
1042,5.838
1043,5.848
1044,5.858
1045,5.868
1046,5.878
1047,5.887
1048,5.897
1049,5.907
1050,5.917
1051,5.927
1052,5.937
1053,5.947
1054,5.956
1055,5.966
1056,5.976
1057,5.986
1058,5.996
1059,6.006
1060,6.016
1061,6.026
1062,6.036
1063,6.046
1064,6.055
1065,6.065
1066,6.075
1067,6.085
1068,6.095
1069,6.105
1070,6.115
1071,6.125
1072,6.135
1073,6.145
1074,6.155
1075,6.165
1076,6.175
1077,6.185
1078,6.195
1079,6.205
1080,6.215
1081,6.225
1082,6.235
1083,6.245
1084,6.256
1085,6.266
1086,6.276
1087,6.286
1088,6.296
1089,6.306
1090,6.316
1091,6.326
1092,6.336
1093,6.346
1094,6.356
1095,6.367
1096,6.377
1097,6.387
1098,6.397
1099,6.407
1100,6.417
1101,6.427
1102,6.438
1103,6.448
1104,6.458
1105,6.468
1106,6.478
1107,6.488
1108,6.499
1109,6.509
1110,6.519
1111,6.529
1112,6.539
1113,6.55
1114,6.56
1115,6.57
1116,6.58
1117,6.591
1118,6.601
1119,6.611
1120,6.621
1121,6.632
1122,6.642
1123,6.652
1124,6.663
1125,6.673
1126,6.683
1127,6.693
1128,6.704
1129,6.714
1130,6.724
1131,6.735
1132,6.745
1133,6.755
1134,6.766
1135,6.776
1136,6.786
1137,6.797
1138,6.807
1139,6.818
1140,6.828
1141,6.838
1142,6.849
1143,6.859
1144,6.869
1145,6.88
1146,6.89
1147,6.901
1148,6.911
1149,6.922
1150,6.932
1151,6.942
1152,6.953
1153,6.963
1154,6.974
1155,6.984
1156,6.995
1157,7.005
1158,7.016
1159,7.026
1160,7.037
1161,7.047
1162,7.058
1163,7.068
1164,7.079
1165,7.089
1166,7.1
1167,7.11
1168,7.121
1169,7.131
1170,7.142
1171,7.152
1172,7.163
1173,7.173
1174,7.184
1175,7.194
1176,7.205
1177,7.216
1178,7.226
1179,7.237
1180,7.247
1181,7.258
1182,7.269
1183,7.279
1184,7.29
1185,7.3
1186,7.311
1187,7.322
1188,7.332
1189,7.343
1190,7.353
1191,7.364
1192,7.375
1193,7.385
1194,7.396
1195,7.407
1196,7.417
1197,7.428
1198,7.439
1199,7.449
1200,7.46
1201,7.471
1202,7.482
1203,7.492
1204,7.503
1205,7.514
1206,7.524
1207,7.535
1208,7.546
1209,7.557
1210,7.567
1211,7.578
1212,7.589
1213,7.6
1214,7.61
1215,7.621
1216,7.632
1217,7.643
1218,7.653
1219,7.664
1220,7.675
1221,7.686
1222,7.697
1223,7.707
1224,7.718
1225,7.729
1226,7.74
1227,7.751
1228,7.761
1229,7.772
1230,7.783
1231,7.794
1232,7.805
1233,7.816
1234,7.827
1235,7.837
1236,7.848
1237,7.859
1238,7.87
1239,7.881
1240,7.892
1241,7.903
1242,7.914
1243,7.924
1244,7.935
1245,7.946
1246,7.957
1247,7.968
1248,7.979
1249,7.99
1250,8.001
1251,8.012
1252,8.023
1253,8.034
1254,8.045
1255,8.056
1256,8.066
1257,8.077
1258,8.088
1259,8.099
1260,8.11
1261,8.121
1262,8.132
1263,8.143
1264,8.154
1265,8.165
1266,8.176
1267,8.187
1268,8.198
1269,8.209
1270,8.22
1271,8.231
1272,8.242
1273,8.253
1274,8.264
1275,8.275
1276,8.286
1277,8.298
1278,8.309
1279,8.32
1280,8.331
1281,8.342
1282,8.353
1283,8.364
1284,8.375
1285,8.386
1286,8.397
1287,8.408
1288,8.419
1289,8.43
1290,8.441
1291,8.453
1292,8.464
1293,8.475
1294,8.486
1295,8.497
1296,8.508
1297,8.519
1298,8.53
1299,8.542
1300,8.553
1301,8.564
1302,8.575
1303,8.586
1304,8.597
1305,8.608
1306,8.62
1307,8.631
1308,8.642
1309,8.653
1310,8.664
1311,8.675
1312,8.687
1313,8.698
1314,8.709
1315,8.72
1316,8.731
1317,8.743
1318,8.754
1319,8.765
1320,8.776
1321,8.787
1322,8.799
1323,8.81
1324,8.821
1325,8.832
1326,8.844
1327,8.855
1328,8.866
1329,8.877
1330,8.889
1331,8.9
1332,8.911
1333,8.922
1334,8.934
1335,8.945
1336,8.956
1337,8.967
1338,8.979
1339,8.99
1340,9.001
1341,9.013
1342,9.024
1343,9.035
1344,9.047
1345,9.058
1346,9.069
1347,9.08
1348,9.092
1349,9.103
1350,9.114
1351,9.126
1352,9.137
1353,9.148
1354,9.16
1355,9.171
1356,9.182
1357,9.194
1358,9.205
1359,9.216
1360,9.228
1361,9.239
1362,9.251
1363,9.262
1364,9.273
1365,9.285
1366,9.296
1367,9.307
1368,9.319
1369,9.33
1370,9.342
1371,9.353
1372,9.364
1373,9.376
1374,9.387
1375,9.398
1376,9.41
1377,9.421
1378,9.433
1379,9.444
1380,9.456
1381,9.467
1382,9.478
1383,9.49
1384,9.501
1385,9.513
1386,9.524
1387,9.536
1388,9.547
1389,9.558
1390,9.57
1391,9.581
1392,9.593
1393,9.604
1394,9.616
1395,9.627
1396,9.639
1397,9.65
1398,9.662
1399,9.673
1400,9.684
1401,9.696
1402,9.707
1403,9.719
1404,9.73
1405,9.742
1406,9.753
1407,9.765
1408,9.776
1409,9.788
1410,9.799
1411,9.811
1412,9.822
1413,9.834
1414,9.845
1415,9.857
1416,9.868
1417,9.88
1418,9.891
1419,9.903
1420,9.914
1421,9.926
1422,9.937
1423,9.949
1424,9.961
1425,9.972
1426,9.984
1427,9.995
1428,10.007
1429,10.018
1430,10.03
1431,10.041
1432,10.053
1433,10.064
1434,10.076
1435,10.088
1436,10.099
1437,10.111
1438,10.122
1439,10.134
1440,10.145
1441,10.157
1442,10.168
1443,10.18
1444,10.192
1445,10.203
1446,10.215
1447,10.226
1448,10.238
1449,10.249
1450,10.261
1451,10.273
1452,10.284
1453,10.296
1454,10.307
1455,10.319
1456,10.331
1457,10.342
1458,10.354
1459,10.365
1460,10.377
1461,10.389
1462,10.4
1463,10.412
1464,10.423
1465,10.435
1466,10.447
1467,10.458
1468,10.47
1469,10.482
1470,10.493
1471,10.505
1472,10.516
1473,10.528
1474,10.54
1475,10.551
1476,10.563
1477,10.575
1478,10.586
1479,10.598
1480,10.609
1481,10.621
1482,10.633
1483,10.644
1484,10.656
1485,10.668
1486,10.679
1487,10.691
1488,10.703
1489,10.714
1490,10.726
1491,10.738
1492,10.749
1493,10.761
1494,10.773
1495,10.784
1496,10.796
1497,10.808
1498,10.819
1499,10.831
1500,10.843
1501,10.854
1502,10.866
1503,10.877
1504,10.889
1505,10.901
1506,10.913
1507,10.924
1508,10.936
1509,10.948
1510,10.959
1511,10.971
1512,10.983
1513,10.994
1514,11.006
1515,11.018
1516,11.029
1517,11.041
1518,11.053
1519,11.064
1520,11.076
1521,11.088
1522,11.099
1523,11.111
1524,11.123
1525,11.134
1526,11.146
1527,11.158
1528,11.169
1529,11.181
1530,11.193
1531,11.205
1532,11.216
1533,11.228
1534,11.24
1535,11.251
1536,11.263
1537,11.275
1538,11.286
1539,11.298
1540,11.31
1541,11.321
1542,11.333
1543,11.345
1544,11.357
1545,11.368
1546,11.38
1547,11.392
1548,11.403
1549,11.415
1550,11.427
1551,11.438
1552,11.45
1553,11.462
1554,11.474
1555,11.485
1556,11.497
1557,11.509
1558,11.52
1559,11.532
1560,11.544
1561,11.555
1562,11.567
1563,11.579
1564,11.591
1565,11.602
1566,11.614
1567,11.626
1568,11.637
1569,11.649
1570,11.661
1571,11.673
1572,11.684
1573,11.696
1574,11.708
1575,11.719
1576,11.731
1577,11.743
1578,11.754
1579,11.766
1580,11.778
1581,11.79
1582,11.801
1583,11.813
1584,11.825
1585,11.836
1586,11.848
1587,11.86
1588,11.871
1589,11.883
1590,11.895
1591,11.907
1592,11.918
1593,11.93
1594,11.942
1595,11.953
1596,11.965
1597,11.977
1598,11.988
1599,12.0
1600,12.012
1601,12.024
1602,12.035
1603,12.047
1604,12.059
1605,12.07
1606,12.082
1607,12.094
1608,12.105
1609,12.117
1610,12.129
1611,12.141
1612,12.152
1613,12.164
1614,12.176
1615,12.187
1616,12.199
1617,12.211
1618,12.222
1619,12.234
1620,12.246
1621,12.257
1622,12.269
1623,12.281
1624,12.292
1625,12.304
1626,12.316
1627,12.327
1628,12.339
1629,12.351
1630,12.363
1631,12.374
1632,12.386
1633,12.398
1634,12.409
1635,12.421
1636,12.433
1637,12.444
1638,12.456
1639,12.468
1640,12.479
1641,12.491
1642,12.503
1643,12.514
1644,12.526
1645,12.538
1646,12.549
1647,12.561
1648,12.572
1649,12.584
1650,12.596
1651,12.607
1652,12.619
1653,12.631
1654,12.642
1655,12.654
1656,12.666
1657,12.677
1658,12.689
1659,12.701
1660,12.712
1661,12.724
1662,12.736
1663,12.747
1664,12.759
1665,12.77
1666,12.782
1667,12.794
1668,12.805
1669,12.817
1670,12.829
1671,12.84
1672,12.852
1673,12.863
1674,12.875
1675,12.887
1676,12.898
1677,12.91
1678,12.921
1679,12.933
1680,12.945
1681,12.956
1682,12.968
1683,12.98
1684,12.991
1685,13.003
1686,13.014
1687,13.026
1688,13.037
1689,13.049
1690,13.061
1691,13.072
1692,13.084
1693,13.095
1694,13.107
1695,13.119
1696,13.13
1697,13.142
1698,13.153
1699,13.165
1700,13.176
1701,13.188
1702,13.2
1703,13.211
1704,13.223
1705,13.234
1706,13.246
1707,13.257
1708,13.269
1709,13.28
1710,13.292
1711,13.304
1712,13.315
1713,13.327
1714,13.338
1715,13.35
1716,13.361
1717,13.373
1718,13.384
1719,13.396
1720,13.407
1721,13.419
1722,13.43
1723,13.442
1724,13.453
1725,13.465
1726,13.476
1727,13.488
1728,13.499
1729,13.511
1730,13.522
1731,13.534
1732,13.545
1733,13.557
1734,13.568
1735,13.58
1736,13.591
1737,13.603
1738,13.614
1739,13.626
1740,13.637
1741,13.649
1742,13.66
1743,13.672
1744,13.683
1745,13.694
1746,13.706
1747,13.717
1748,13.729
1749,13.74
1750,13.752
1751,13.763
1752,13.775
1753,13.786
1754,13.797
1755,13.809
1756,13.82
