temp,value
789,4.221
790,4.222
791,4.232
792,4.236
793,4.238
794,4.244
795,4.252
796,4.255
797,4.257
798,4.268
799,4.27
800,4.271
801,4.282
802,4.284
803,4.288
804,4.295
805,4.3
806,4.304
807,4.307
808,4.316
809,4.32
810,4.321
811,4.332
812,4.337
813,4.345
814,4.348
815,4.354
816,4.357
817,4.364
818,4.37
819,4.371
820,4.38
821,4.382
822,4.387
823,4.395
824,4.396
825,4.404
826,4.407
827,4.411
828,4.42
829,4.427
830,4.432
831,4.437
832,4.443
833,4.445
834,4.453
835,4.457
836,4.459
837,4.47
838,4.475
839,4.482
840,4.486
841,4.491
842,4.495
843,4.503
844,4.507
845,4.52
846,4.523
847,4.532
848,4.536
849,4.538
850,4.545
851,4.553
852,4.554
853,4.557
854,4.569
855,4.57
856,4.582
857,4.586
858,4.594
859,4.602
860,4.603
861,4.607
862,4.618
863,4.619
864,4.632
865,4.633
866,4.636
867,4.644
868,4.649
869,4.652
870,4.657
871,4.665
872,4.669
873,4.681
874,4.686
875,4.694
876,4.697
877,4.702
878,4.706
879,4.713
880,4.719
881,4.728
882,4.731
883,4.736
884,4.743
885,4.744
886,4.752
887,4.756
888,4.76
889,4.768
890,4.769
891,4.776
892,4.78
893,4.786
894,4.792
895,4.793
896,4.802
897,4.805
898,4.807
899,4.817
900,4.819
901,4.823
902,4.83
903,4.835
904,4.839
905,4.842
906,4.852
907,4.854
908,4.855
909,4.867
910,4.869
911,4.87
912,4.879
913,4.885
914,4.886
915,4.891
916,4.902
917,4.904
918,4.916
919,4.918
920,4.919
921,4.928
922,4.933
923,4.935
924,4.941
925,4.949
926,4.952
927,4.953
928,4.965
929,4.969
930,4.977
931,4.981
932,4.986
933,4.99
934,4.996
935,5.002
936,5.012
937,5.014
938,5.019
939,5.027
940,5.028
941,5.036
942,5.039
943,5.044
944,5.051
945,5.052
946,5.059
947,5.063
948,5.069
949,5.075
950,5.086
951,5.088
952,5.091
953,5.1
954,5.102
955,5.107
956,5.112
957,5.119
958,5.122
959,5.124
960,5.136
961,5.137
962,5.138
963,5.149
964,5.153
965,5.154
966,5.161
967,5.169
968,5.173
969,5.185
970,5.186
971,5.198
972,5.201
973,5.203
974,5.21
975,5.216
976,5.219
977,5.222
978,5.232
979,5.234
980,5.236
981,5.246
982,5.248
983,5.253
984,5.258
985,5.263
986,5.27
987,5.279
988,5.283
989,5.286
990,5.295
991,5.303
992,5.307
993,5.31
994,5.319
995,5.32
996,5.326
997,5.331
998,5.337
999,5.342
1000,5.343
1001,5.353
1002,5.355
1003,5.357
1004,5.367
1005,5.37
1006,5.373
1007,5.38
1008,5.387
1009,5.389
1010,5.392
1011,5.404
1012,5.416
1013,5.42
1014,5.428
1015,5.436
1016,5.437
1017,5.44
1018,5.451
1019,5.452
1020,5.454
1021,5.464
1022,5.467
1023,5.471
1024,5.476
1025,5.482
1026,5.487
1027,5.488
1028,5.498
1029,5.5
1030,5.504
1031,5.512
1032,5.514
1033,5.521
1034,5.524
1035,5.529
1036,5.536
1037,5.538
1038,5.545
1039,5.548
1040,5.554
1041,5.56
1042,5.571
1043,5.572
1044,5.576
1045,5.584
1046,5.588
1047,5.592
1048,5.596
1049,5.605
1050,5.607
1051,5.608
1052,5.62
1053,5.622
1054,5.623
1055,5.632
1056,5.638
1057,5.644
1058,5.654
1059,5.655
1060,5.656
1061,5.668
1062,5.669
1063,5.672
1064,5.68
1065,5.685
1066,5.689
1067,5.692
1068,5.701
1069,5.704
1070,5.706
1071,5.716
1072,5.722
1073,5.728
1074,5.732
1075,5.739
1076,5.74
1077,5.747
1078,5.752
1079,5.756
1080,5.763
1081,5.773
1082,5.775
1083,5.778
1084,5.787
1085,5.789
1086,5.794
1087,5.799
1088,5.806
1089,5.809
1090,5.811
1091,5.823
1092,5.825
1093,5.835
1094,5.84
1095,5.847
1096,5.856
1097,5.857
1098,5.859
1099,5.87
1100,5.871
1101,5.874
1102,5.882
1103,5.887
1104,5.89
1105,5.894
1106,5.902
1107,5.906
1108,5.907
1109,5.918
1110,5.924
1111,5.93
1112,5.933
1113,5.941
1114,5.949
1115,5.953
1116,5.958
1117,5.964
1118,5.965
1119,5.974
1120,5.977
1121,5.98
1122,5.989
1123,5.991
1124,5.995
1125,6.0
1126,6.008
1127,6.011
1128,6.012
1129,6.024
1130,6.025
1131,6.026
1132,6.036
1133,6.042
1134,6.047
1135,6.057
1136,6.058
1137,6.059
1138,6.071
1139,6.073
1140,6.075
1141,6.083
1142,6.088
1143,6.092
1144,6.094
1145,6.104
1146,6.106
1147,6.109
1148,6.118
1149,6.119
1150,6.126
1151,6.129
1152,6.134
1153,6.141
1154,6.143
1155,6.15
1156,6.153
1157,6.159
1158,6.165
1159,6.176
1160,6.181
1161,6.188
1162,6.193
1163,6.196
1164,6.2
1165,6.21
1166,6.211
1167,6.223
1168,6.227
1169,6.234
1170,6.242
1171,6.244
1172,6.246
1173,6.258
1174,6.26
1175,6.269
1176,6.273
1177,6.277
1178,6.281
1179,6.288
1180,6.293
1181,6.294
1182,6.304
1183,6.311
1184,6.316
1185,6.319
1186,6.327
1187,6.328
1188,6.335
1189,6.339
1190,6.345
1191,6.35
1192,6.351
1193,6.361
1194,6.362
1195,6.365
1196,6.374
1197,6.378
1198,6.381
1199,6.385
1200,6.395
1201,6.396
1202,6.397
1203,6.408
1204,6.411
1205,6.412
1206,6.42
1207,6.427
1208,6.429
1209,6.431
1210,6.442
1211,6.443
1212,6.446
1213,6.454
1214,6.457
1215,6.462
1216,6.466
1217,6.473
1218,6.477
1219,6.479
1220,6.488
1221,6.489
1222,6.496
1223,6.5
1224,6.503
1225,6.512
1226,6.513
1227,6.519
1228,6.523
1229,6.53
1230,6.534
1231,6.535
1232,6.546
1233,6.547
1234,6.549
1235,6.558
1236,6.564
1237,6.565
1238,6.569
1239,6.58
1240,6.592
1241,6.595
1242,6.597
1243,6.603
1244,6.611
1245,6.614
1246,6.615
1247,6.626
1248,6.631
1249,6.637
1250,6.641
1251,6.648
1252,6.649
1253,6.656
1254,6.66
1255,6.665
1256,6.672
1257,6.681
1258,6.683
1259,6.687
1260,6.694
1261,6.698
1262,6.702
1263,6.706
1264,6.715
1265,6.717
1266,6.718
1267,6.728
1268,6.732
1269,6.733
1270,6.74
1271,6.748
1272,6.749
1273,6.751
1274,6.762
1275,6.763
1276,6.766
1277,6.773
1278,6.778
1279,6.783
1280,6.794
1281,6.799
1282,6.809
1283,6.816
1284,6.824
1285,6.833
1286,6.839
1287,6.85
1288,6.855
1289,6.867
1290,6.87
1291,6.884
1292,6.885
1293,6.9
1294,6.901
1295,6.915
1296,6.917
1297,6.931
1298,6.934
1299,6.946
1300,6.951
1301,6.961
1302,6.968
1303,6.976
1304,6.985
1305,6.991
1306,7.002
1307,7.007
1308,7.019
1309,7.022
1310,7.035
1311,7.037
1312,7.052
1313,7.067
1314,7.069
1315,7.082
1316,7.086
1317,7.098
1318,7.103
1319,7.113
1320,7.12
1321,7.128
1322,7.137
1323,7.143
1324,7.153
1325,7.158
1326,7.17
1327,7.173
1328,7.187
1329,7.188
1330,7.203
1331,7.204
1332,7.218
1333,7.221
1334,7.234
1335,7.238
1336,7.249
1337,7.255
1338,7.264
1339,7.271
1340,7.279
1341,7.288
1342,7.294
1343,7.305
1344,7.309
1345,7.322
1346,7.324
1347,7.339
1348,7.354
1349,7.356
1350,7.369
1351,7.372
1352,7.384
1353,7.389
1354,7.399
1355,7.406
1356,7.414
1357,7.423
1358,7.429
1359,7.44
1360,7.444
1361,7.457
1362,7.46
1363,7.474
1364,7.475
1365,7.49
1366,7.505
1367,7.507
1368,7.52
1369,7.524
1370,7.535
1371,7.541
1372,7.55
1373,7.558
1374,7.565
1375,7.575
1376,7.58
1377,7.592
1378,7.595
1379,7.608
1380,7.61
1381,7.625
1382,7.639
1383,7.642
1384,7.654
1385,7.659
1386,7.669
1387,7.676
1388,7.684
1389,7.693
1390,7.699
1391,7.709
1392,7.714
1393,7.726
1394,7.729
1395,7.743
1396,7.744
1397,7.759
1398,7.76
1399,7.774
1400,7.777
1401,7.789
1402,7.794
1403,7.804
1404,7.811
1405,7.819
1406,7.827
1407,7.834
1408,7.844
1409,7.849
1410,7.861
1411,7.863
1412,7.878
1413,7.893
1414,7.895
1415,7.908
1416,7.912
1417,7.923
1418,7.928
1419,7.938
1420,7.945
1421,7.953
1422,7.962
1423,7.968
1424,7.979
1425,7.982
1426,7.996
1427,7.997
1428,8.012
1429,8.013
1430,8.027
1431,8.029
1432,8.042
1433,8.046
1434,8.057
1435,8.063
1436,8.072
1437,8.08
1438,8.086
1439,8.097
1440,8.101
1441,8.114
1442,8.116
1443,8.13
1444,8.131
1445,8.146
1446,8.147
1447,8.16
1448,8.164
1449,8.175
1450,8.181
1451,8.19
1452,8.198
1453,8.205
1454,8.214
1455,8.22
1456,8.231
1457,8.234
1458,8.248
1459,8.249
1460,8.264
1461,8.265
1462,8.279
1463,8.282
1464,8.293
1465,8.299
1466,8.308
1467,8.315
1468,8.323
1469,8.332
1470,8.338
1471,8.349
1472,8.352
1473,8.366
1474,8.367
1475,8.382
1476,8.383
1477,8.396
1478,8.399
1479,8.411
1480,8.416
1481,8.426
1482,8.433
1483,8.441
1484,8.45
1485,8.455
1486,8.467
1487,8.47
1488,8.483
1489,8.485
1490,8.499
1491,8.5
1492,8.514
1493,8.517
1494,8.529
1495,8.534
1496,8.543
1497,8.551
1498,8.558
1499,8.567
1500,8.573
1501,8.584
1502,8.587
1503,8.601
1504,8.602
1505,8.617
1506,8.618
1507,8.631
1508,8.635
1509,8.646
1510,8.651
1511,8.661
1512,8.668
1513,8.675
1514,8.685
1515,8.69
1516,8.702
1517,8.704
1518,8.719
1519,8.734
1520,8.735
1521,8.748
1522,8.752
1523,8.763
1524,8.769
1525,8.777
1526,8.786
1527,8.792
1528,8.803
1529,8.807
1530,8.819
1531,8.821
1532,8.836
1533,8.85
1534,8.853
1535,8.865
1536,8.87
1537,8.879
1538,8.886
1539,8.894
1540,8.903
1541,8.908
1542,8.92
1543,8.923
1544,8.937
1545,8.952
1546,8.953
1547,8.967
1548,8.97
1549,8.981
1550,8.987
1551,8.996
1552,9.004
1553,9.01
1554,9.021
1555,9.025
1556,9.037
1557,9.039
1558,9.054
1559,9.068
1560,9.071
1561,9.082
1562,9.088
1563,9.097
1564,9.104
1565,9.111
1566,9.121
1567,9.126
1568,9.138
1569,9.14
1570,9.155
1571,9.169
1572,9.171
1573,9.184
1574,9.188
1575,9.198
1576,9.205
1577,9.213
1578,9.222
1579,9.227
1580,9.238
1581,9.241
1582,9.255
1583,9.256
1584,9.27
1585,9.272
1586,9.285
1587,9.289
1588,9.299
1589,9.305
1590,9.313
1591,9.322
1592,9.328
1593,9.339
1594,9.342
1595,9.355
1596,9.357
1597,9.371
1598,9.372
1599,9.385
1600,9.389
1601,9.4
1602,9.406
1603,9.414
1604,9.422
1605,9.428
1606,9.439
1607,9.443
1608,9.456
1609,9.457
1610,9.472
1611,9.473
1612,9.486
1613,9.489
1614,9.5
1615,9.506
1616,9.514
1617,9.523
1618,9.529
1619,9.539
1620,9.543
1621,9.556
1622,9.557
1623,9.572
1624,9.573
1625,9.586
1626,9.59
1627,9.6
1628,9.606
1629,9.615
1630,9.623
1631,9.629
1632,9.64
1633,9.643
1634,9.656
1635,9.657
1636,9.672
1637,9.673
1638,9.686
1639,9.69
1640,9.7
1641,9.706
1642,9.715
1643,9.723
1644,9.729
1645,9.74
1646,9.743
1647,9.757
1648,9.771
1649,9.773
1650,9.786
1651,9.79
1652,9.8
1653,9.807
1654,9.814
1655,9.823
1656,9.828
1657,9.84
1658,9.843
1659,9.857
1660,9.871
1661,9.873
1662,9.885
1663,9.89
1664,9.899
1665,9.907
1666,9.914
1667,9.923
1668,9.928
1669,9.94
1670,9.942
1671,9.956
1672,9.957
1673,9.97
1674,9.973
1675,9.984
1676,9.99
1677,9.999
